ref, lat, lng, statut
17465,49.50047380,0.16654000,1
17466,49.50047380,0.16654000,
17467,49.50047380,0.16654000,
17468,49.50048460,0.16673390,
17469,49.50048460,0.16673390,
17470,49.50048460,0.16673390,1
17471,49.50048460,0.16673390,
17472,49.50048460,0.16673390,1
17473,49.50048460,0.16673390,
17476,49.50124510,0.16667260,
17478,49.50124510,0.16667260,1
17479,49.50124510,0.16667260,
17481,49.50124510,0.16667260,
17482,49.50124510,0.16667260,
17483,49.50124510,0.16667260,
17486,49.50122090,0.16607780,
17488,49.50122090,0.16607780,1
17489,49.50122090,0.16607780,
17491,49.50122090,0.16607780,
17492,49.50122090,0.16607780,
17493,49.50122090,0.16607780,
17497,49.50030420,0.16325430,
17498,49.50030420,0.16325430,
17499,49.50030420,0.16325430,
17501,49.50030420,0.16325430,
17502,49.50030420,0.16325430,
17503,49.50030420,0.16325430,
17504,49.50030420,0.16325430,
17505,49.50030420,0.16325430,
17507,49.50030420,0.16325430,
17511,49.50046300,0.16634610,
17512,49.50046300,0.16634610,
17513,49.50046300,0.16634610,
17514,49.50046300,0.16634610,
17515,49.50046300,0.16634610,
17516,49.50046300,0.16634610,
17517,49.50046300,0.16634610,
17518,49.50046300,0.16634610,
17519,49.50046300,0.16634610,
17520,49.50046300,0.16634610,
17525,49.48001400,0.16364200,
17526,49.48001400,0.16364200,
17527,49.48001400,0.16364200,
17528,49.48001400,0.16364200,
17529,49.48001400,0.16364200,
17530,49.48001400,0.16364200,
17533,49.47962950,0.16406900,
17534,49.47962950,0.16406900,
17536,49.47962950,0.16406900,
17538,49.47962950,0.16406900,
17539,49.47962950,0.16406900,1
17540,49.47962950,0.16406900,
17543,49.47962950,0.16406900,
17545,49.47962950,0.16406900,
17547,49.47962950,0.16406900,
17548,49.47962950,0.16406900,
17549,49.47962950,0.16406900,
17550,49.47962950,0.16406900,1
17554,49.50035320,0.15793630,
17556,49.50035320,0.15793630,
17557,49.50035320,0.15793630,
17558,49.50035320,0.15793630,
17560,49.50035320,0.15793630,
17561,49.50035320,0.15793630,
17562,49.50035320,0.15793630,
17563,49.50035320,0.15793630,1
17564,49.50035320,0.15793630,
17565,49.50035320,0.15793630,1
17566,49.49995930,0.15807480,
17570,49.50156230,0.17798110,
17575,49.50211530,0.16815420,
17577,49.50211530,0.16815420,
17578,49.50211530,0.16815420,
17579,49.50211530,0.16815420,
17581,49.50211530,0.16815420,
17582,49.50211530,0.16815420,
17583,49.50211530,0.16815420,
17584,49.50211530,0.16815420,
17585,49.50211530,0.16815420,
17587,49.50211530,0.16815420,
17588,49.50211530,0.16815420,
17589,49.50211530,0.16815420,
17591,49.50211530,0.16815420,
17592,49.50211530,0.16815420,
17593,49.50200240,0.16987890,
17595,49.50200240,0.16987890,
17596,49.50200240,0.16987890,
17597,49.50200240,0.16987890,
17598,49.50200240,0.16987890,
17599,49.50200240,0.16987890,
17600,49.50200240,0.16987890,
17601,49.50200240,0.16987890,
17602,49.50200240,0.16987890,
17603,49.50200240,0.16987890,
17604,49.50200240,0.16987890,
17608,49.50211530,0.16815420,
17609,49.50211530,0.16815420,
17613,49.50030790,0.15922030,
17615,49.50030790,0.15922030,1
17617,49.50030790,0.15922030,
17618,49.50030790,0.15922030,
17620,49.50030790,0.15922030,
17621,49.50030790,0.15922030,1
17622,49.50030790,0.15922030,
17623,49.50030790,0.15922030,
17627,49.50030790,0.15922030,
17628,49.50030790,0.15922030,
17629,49.50030790,0.15922030,
17630,49.50030790,0.15922030,
17631,49.50030790,0.15922030,
17632,49.50030790,0.15922030,
17636,49.50000760,0.15948310,
17638,49.50000760,0.15948310,
17639,49.50000760,0.15948310,
17641,49.50000760,0.15948310,
17642,49.50000760,0.15948310,
17644,49.50000760,0.15948310,
17646,49.50000760,0.15948310,
17647,49.50000760,0.15948310,
17648,49.50000760,0.15948310,
17649,49.50000760,0.15948310,
17650,49.50003680,0.15969940,
17651,49.50003680,0.15969940,
17652,49.50003680,0.15969940,
17653,49.50003680,0.15969940,
17654,49.50003680,0.15969940,
17655,49.50003680,0.15969940,
17656,49.50003680,0.15969940,
17657,49.50003680,0.15969940,
17658,49.50003680,0.15969940,
17659,49.50003680,0.15969940,
17660,49.50008860,0.15989580,
17661,49.50008860,0.15989580,
17662,49.50008860,0.15989580,
17663,49.50008860,0.15989580,
17664,49.50008860,0.15989580,
17665,49.50008860,0.15989580,
17666,49.50008860,0.15989580,
17667,49.50008860,0.15989580,
17668,49.50008860,0.15989580,
17669,49.50008860,0.15989580,
17670,49.50009800,0.16042840,
17671,49.50009800,0.16042840,
17672,49.50009800,0.16042840,
17673,49.50009800,0.16042840,
17674,49.50009800,0.16042840,1
17675,49.50009800,0.16042840,
17676,49.50009800,0.16042840,
17677,49.50009800,0.16042840,
17678,49.50009800,0.16042840,
17679,49.50009800,0.16042840,
17682,49.49992550,0.15927890,
17684,49.49992550,0.15927890,
17685,49.49992550,0.15927890,
17687,49.49992550,0.15927890,
17688,49.49992550,0.15927890,
17690,49.49992550,0.15927890,
17691,49.49992550,0.15927890,
17693,49.49992550,0.15927890,
17694,49.49992550,0.15927890,
17695,49.49992550,0.15927890,1
17698,49.50053170,0.15973100,
17700,49.50053170,0.15973100,
17702,49.50053170,0.15973100,
17703,49.50053170,0.15973100,
17704,49.50053170,0.15973100,
17706,49.50053170,0.15973100,
17707,49.50053170,0.15973100,
17709,49.50053170,0.15973100,1
17710,49.50053170,0.15973100,
17711,49.50053170,0.15973100,
17715,49.50138440,0.17418570,
17717,49.50138440,0.17418570,
17719,49.50138440,0.17418570,
17721,49.50138440,0.17418570,
17723,49.50138440,0.17418570,1
17724,49.50138440,0.17418570,
17725,49.50138440,0.17418570,1
17727,49.50138440,0.17418570,1
17728,49.50138440,0.17418570,
17729,49.50138440,0.17418570,
17731,49.50138440,0.17418570,1
17732,49.50138440,0.17418570,
17734,49.50138440,0.17418570,1
17736,49.50138440,0.17418570,1
17737,49.50138440,0.17418570,
17738,49.50138440,0.17418570,
17739,49.50138440,0.17418570,
17740,49.50138440,0.17418570,
17741,49.50138200,0.17417980,1
17742,49.50138200,0.17417980,1
17743,49.50138200,0.17417980,
17744,49.50138200,0.17417980,
17745,49.50138200,0.17417980,1
17746,49.50138200,0.17417980,1
17747,49.50138200,0.17417980,1
17748,49.50138200,0.17417980,
17749,49.50138200,0.17417980,
17750,49.50138200,0.17417980,1
17751,49.50138200,0.17417980,1
17752,49.50138200,0.17417980,1
17753,49.50138200,0.17417980,1
17754,49.50138200,0.17417980,
17755,49.50138200,0.17417980,
17756,49.50138200,0.17417980,
17757,49.50138200,0.17417980,1
17758,49.50138200,0.17417980,
17759,49.50138200,0.17417980,
17760,49.50138200,0.17417980,
17761,49.50138200,0.17417980,
17762,49.50138200,0.17417980,1
17763,49.50138200,0.17417980,
17764,49.50138200,0.17417980,1
17765,49.50138200,0.17417980,
17766,49.50138200,0.17417980,1
17767,49.50138200,0.17417980,1
17768,49.50138200,0.17417980,
17769,49.50138200,0.17417980,
17770,49.50138200,0.17417980,
17771,49.50138200,0.17417980,
17772,49.50138200,0.17417980,1
17773,49.50138200,0.17417980,
17774,49.50183840,0.17419350,
17775,49.50183840,0.17419350,
17776,49.50183840,0.17419350,1
17777,49.50183840,0.17419350,
17778,49.50183840,0.17419350,
17779,49.50183840,0.17419350,
17780,49.50183840,0.17419350,
17781,49.50183840,0.17419350,1
17782,49.50183840,0.17419350,1
17783,49.50183840,0.17419350,
17784,49.50183840,0.17419350,1
17785,49.50183840,0.17419350,
17786,49.50183840,0.17419350,
17787,49.50183840,0.17419350,
17788,49.50183840,0.17419350,
17789,49.50183840,0.17419350,1
17790,49.50183840,0.17419350,
17791,49.50183840,0.17419350,1
17792,49.50183840,0.17419350,1
17793,49.50183840,0.17419350,1
17794,49.50183840,0.17419350,1
17795,49.50183840,0.17419350,1
17796,49.50183840,0.17419350,
17797,49.50183840,0.17419350,
17798,49.50183840,0.17419350,
17799,49.50183840,0.17419350,1
17800,49.50183840,0.17419350,
17801,49.50183840,0.17419350,
17802,49.50183840,0.17419350,
17803,49.50229490,0.17420720,
17804,49.50229490,0.17420720,
17805,49.50229490,0.17420720,1
17806,49.50229490,0.17420720,
17807,49.50229490,0.17420720,
17808,49.50229490,0.17420720,
17809,49.50229490,0.17420720,
17810,49.50229490,0.17420720,1
17811,49.50229490,0.17420720,
17812,49.50229490,0.17420720,
17813,49.50229490,0.17420720,1
17814,49.50229490,0.17420720,
17815,49.50229490,0.17420720,
17816,49.50229490,0.17420720,
17817,49.50229490,0.17420720,
17818,49.50229490,0.17420720,
17819,49.50229490,0.17420720,
17820,49.50229490,0.17420720,
17821,49.50229490,0.17420720,
17822,49.50229490,0.17420720,
17823,49.50229490,0.17420720,
17824,49.50229490,0.17420720,
17825,49.50229490,0.17420720,
17826,49.50229490,0.17420720,
17827,49.50229490,0.17420720,
17830,49.50241120,0.17259890,
17832,49.50241120,0.17259890,1
17834,49.50241120,0.17259890,1
17836,49.50241120,0.17259890,1
17837,49.50241120,0.17259890,
17838,49.50241120,0.17259890,
17840,49.50241120,0.17259890,1
17841,49.50241120,0.17259890,1
17842,49.50241120,0.17259890,
17843,49.50241120,0.17259890,
17844,49.50241210,0.17283250,1
17845,49.50241210,0.17283250,1
17846,49.50241210,0.17283250,
17847,49.50241210,0.17283250,1
17848,49.50241210,0.17283250,
17849,49.50241210,0.17283250,
17850,49.50241210,0.17283250,
17851,49.50241210,0.17283250,
17852,49.50241210,0.17283250,
17853,49.50241210,0.17283250,
17854,49.50241180,0.17295470,
17855,49.50241180,0.17295470,
17856,49.50241180,0.17295470,
17857,49.50241180,0.17295470,
17858,49.50241180,0.17295470,1
17859,49.50241180,0.17295470,1
17860,49.50241180,0.17295470,1
17861,49.50241180,0.17295470,
17862,49.50241180,0.17295470,
17863,49.50241180,0.17295470,
17866,49.50241730,0.17261300,
17868,49.50241730,0.17261300,
17870,49.50241730,0.17261300,
17871,49.50241730,0.17261300,
17872,49.50241730,0.17261300,
17873,49.50241730,0.17261300,
17875,49.50241730,0.17261300,
17877,49.50241730,0.17261300,
17878,49.50241730,0.17261300,
17879,49.50241730,0.17261300,
17880,49.50241730,0.17261300,
17881,49.50241730,0.17261300,
17882,49.50241730,0.17261300,
17883,49.50241730,0.17261300,
17884,49.50241730,0.17261300,
17885,49.50241730,0.17261300,
17886,49.50241730,0.17261300,
17887,49.50241730,0.17261300,1
17888,49.50241730,0.17261300,
17889,49.50241730,0.17261300,
17890,49.50241730,0.17261300,
17891,49.50241730,0.17261300,
17892,49.50241730,0.17261300,
17893,49.50241730,0.17261300,
17894,49.50241730,0.17261300,
17895,49.50241730,0.17261300,
17896,49.50241730,0.17261300,1
17897,49.50241730,0.17261300,
17898,49.50241730,0.17261300,1
17899,49.50241730,0.17261300,1
17900,49.50241730,0.17261300,
17901,49.50241730,0.17261300,
17902,49.50241730,0.17261300,
17903,49.50241730,0.17261300,
17906,49.50125720,0.17243410,
17908,49.50125720,0.17243410,
17909,49.50125720,0.17243410,1
17911,49.50125720,0.17243410,
17913,49.50125720,0.17243410,
17914,49.50125720,0.17243410,1
17915,49.50125720,0.17243410,1
17916,49.50125720,0.17243410,1
17917,49.50164990,0.17247070,
17918,49.50164990,0.17247070,
17919,49.50164990,0.17247070,
17920,49.50164990,0.17247070,
17921,49.50164990,0.17247070,
17922,49.50164990,0.17247070,
17923,49.50164990,0.17247070,
17924,49.50164990,0.17247070,
17925,49.50166220,0.17247340,1
17926,49.50166220,0.17247340,
17927,49.50166220,0.17247340,
17928,49.50166220,0.17247340,
17929,49.50166220,0.17247340,
17930,49.50166220,0.17247340,
17931,49.50166220,0.17247340,1
17932,49.50166220,0.17247340,
17935,49.50126410,0.17242560,
17939,49.50224350,0.15074510,
17944,49.49249650,0.14847560,
17945,49.49249650,0.14847560,
17946,49.49249650,0.14847560,
17947,49.49249650,0.14847560,
17948,49.49249650,0.14847560,
17949,49.49249650,0.14847560,
17950,49.49249650,0.14847560,
17951,49.49249650,0.14847560,
17952,49.49249650,0.14847560,
17953,49.49249650,0.14847560,
17954,49.49249650,0.14847560,
17955,49.49249650,0.14847560,
17958,49.49597060,0.15661040,
17960,49.49597060,0.15661040,
17962,49.49597060,0.15661040,
17963,49.49597060,0.15661040,
17964,49.49597060,0.15661040,
17965,49.49597060,0.15661040,
17966,49.49604220,0.15671970,
17967,49.49604220,0.15671970,
17968,49.49604220,0.15671970,
17969,49.49604220,0.15671970,
17970,49.49604220,0.15671970,
17971,49.49604220,0.15671970,
17975,49.50163530,0.17476280,
17977,49.50163530,0.17476280,
17979,49.50163530,0.17476280,
17981,49.50163530,0.17476280,
17983,49.50163530,0.17476280,
17985,49.50163530,0.17476280,
17986,49.50163530,0.17476280,
17987,49.50163530,0.17476280,
17989,49.50163530,0.17476280,
17991,49.50163530,0.17476280,
17993,49.50163530,0.17476280,
17995,49.50163530,0.17476280,
17997,49.50163530,0.17476280,
17998,49.50163530,0.17476280,
17999,49.50163530,0.17476280,1
18000,49.50163530,0.17476280,1
18002,49.50163530,0.17476280,1
18003,49.50163530,0.17476280,
18005,49.50163530,0.17476280,
18006,49.50163530,0.17476280,
18007,49.50163530,0.17476280,
18009,49.50163530,0.17476280,
18010,49.50163530,0.17476280,
18011,49.50163530,0.17476280,
18012,49.50163530,0.17476280,
18013,49.50163530,0.17476280,
18014,49.50163530,0.17476280,
18015,49.50163530,0.17476280,
18016,49.50163530,0.17476280,
18017,49.50163530,0.17476280,
18018,49.50163530,0.17476280,
18019,49.50163530,0.17476280,1
18020,49.50163530,0.17476280,
18021,49.50163530,0.17476280,
18022,49.50163530,0.17476280,
18023,49.50163530,0.17476280,
18024,49.50163530,0.17476280,
18025,49.50163530,0.17476280,1
18026,49.50163530,0.17476280,
18027,49.50163530,0.17476280,
18028,49.50163530,0.17476280,
18029,49.50163530,0.17476280,
18031,49.50163530,0.17476280,
18032,49.50163530,0.17476280,
18033,49.50163530,0.17476280,
18034,49.50163530,0.17476280,
18035,49.50163530,0.17476280,
18036,49.50163530,0.17476280,
18037,49.50163530,0.17476280,
18038,49.50163530,0.17476280,
18039,49.50163530,0.17476280,
18040,49.50163530,0.17476280,
18041,49.50163530,0.17476280,
18042,49.50163530,0.17476280,
18043,49.50163530,0.17476280,
18044,49.50163530,0.17476280,
18045,49.50163530,0.17476280,
18047,49.50163530,0.17476280,
18048,49.50163530,0.17476280,
18049,49.50163530,0.17476280,
18050,49.50163530,0.17476280,
18051,49.50163530,0.17476280,
18052,49.50163530,0.17476280,
18053,49.50163530,0.17476280,1
18054,49.50163530,0.17476280,
18055,49.50163530,0.17476280,
18059,49.50163530,0.17476280,
18060,49.50163530,0.17476280,
18061,49.50163530,0.17476280,
18062,49.50163530,0.17476280,
18063,49.50163530,0.17476280,
18064,49.50163530,0.17476280,
18065,49.50163530,0.17476280,
18066,49.50163530,0.17476280,
18067,49.50163530,0.17476280,
18068,49.50163530,0.17476280,
18069,49.50163530,0.17476280,
18070,49.50163530,0.17476280,
18071,49.50163530,0.17476280,
18072,49.50163530,0.17476280,
18073,49.50163530,0.17476280,
18074,49.50163530,0.17476280,
18075,49.50163530,0.17476280,
18076,49.50163530,0.17476280,
18077,49.50163530,0.17476280,
18078,49.50163530,0.17476280,
18079,49.50163530,0.17476280,
18080,49.50163530,0.17476280,
18081,49.50163530,0.17476280,
18082,49.50163530,0.17476280,
18083,49.50163530,0.17476280,
18084,49.50163530,0.17476280,
18085,49.50163530,0.17476280,
18086,49.50163530,0.17476280,
18087,49.50163530,0.17476280,
18088,49.50163530,0.17476280,
18089,49.50163530,0.17476280,
18090,49.50163530,0.17476280,
18091,49.50163530,0.17476280,
18092,49.50163530,0.17476280,
18093,49.50163530,0.17476280,
18094,49.50163530,0.17476280,
18095,49.50163530,0.17476280,
18096,49.50163530,0.17476280,
18097,49.50163530,0.17476280,
18098,49.50163530,0.17476280,
18099,49.50163530,0.17476280,
18100,49.50163530,0.17476280,
18101,49.50163530,0.17476280,
18102,49.50163530,0.17476280,
18103,49.50163530,0.17476280,
18104,49.50163530,0.17476280,
18105,49.50163530,0.17476280,
18106,49.50163530,0.17476280,
18107,49.50163530,0.17476280,
18108,49.50163530,0.17476280,
18109,49.50163530,0.17476280,
18110,49.50163530,0.17476280,
18111,49.50163530,0.17476280,
18112,49.50163530,0.17476280,
18113,49.50163530,0.17476280,
18114,49.50163530,0.17476280,
18115,49.50163530,0.17476280,
18116,49.50163530,0.17476280,
18117,49.50163530,0.17476280,
18118,49.50163530,0.17476280,
18119,49.50163530,0.17476280,
18120,49.50163530,0.17476280,
18121,49.50163530,0.17476280,
18122,49.50163530,0.17476280,
18123,49.50163530,0.17476280,
18124,49.50163530,0.17476280,
18125,49.50163530,0.17476280,
18126,49.50163530,0.17476280,
18127,49.50163530,0.17476280,
18128,49.50163530,0.17476280,
18129,49.50163530,0.17476280,
18130,49.50163530,0.17476280,
18131,49.50163530,0.17476280,
18132,49.50163530,0.17476280,
18133,49.50163530,0.17476280,
18134,49.50163530,0.17476280,
18135,49.50163530,0.17476280,
18136,49.50163530,0.17476280,
18140,49.50331900,0.17723300,
18143,49.50331900,0.17723300,
18146,49.50331900,0.17723300,
18149,49.50331900,0.17723300,
18152,49.50331950,0.17683610,
18155,49.50316350,0.17898410,
18158,49.50309270,0.17622180,
18160,49.50309270,0.17622180,
18162,49.50309270,0.17622180,
18164,49.50309270,0.17622180,
18166,49.50309270,0.17622180,1
18168,49.50309270,0.17622180,
18169,49.50309270,0.17622180,
18170,49.50309270,0.17622180,1
18171,49.50309270,0.17622180,1
18172,49.50309270,0.17622180,
18173,49.50309270,0.17622180,
18174,49.50309270,0.17622180,1
18176,49.50309270,0.17622180,1
18177,49.50309270,0.17622180,
18178,49.50331410,0.17802710,
18179,49.50331410,0.17802710,
18180,49.50331410,0.17802710,
18181,49.50331410,0.17802710,
18182,49.50331410,0.17802710,1
18183,49.50331410,0.17802710,
18184,49.50331410,0.17802710,1
18185,49.50331410,0.17802710,
18186,49.50331410,0.17802710,
18187,49.50331410,0.17802710,
18188,49.50331410,0.17802710,
18189,49.50331410,0.17802710,
18190,49.50331410,0.17802710,
18191,49.50331410,0.17802710,
18192,49.50331180,0.17806680,
18193,49.50331180,0.17806680,1
18194,49.50331180,0.17806680,
18195,49.50331180,0.17806680,
18196,49.50331180,0.17806680,1
18197,49.50331180,0.17806680,
18198,49.50331180,0.17806680,
18199,49.50331180,0.17806680,1
18200,49.50331180,0.17806680,
18201,49.50331180,0.17806680,
18202,49.50331180,0.17806680,
18203,49.50331180,0.17806680,
18204,49.50331180,0.17806680,
18205,49.50331180,0.17806680,
18206,49.50328460,0.17912670,1
18207,49.50328460,0.17912670,
18208,49.50328460,0.17912670,
18209,49.50328460,0.17912670,1
18210,49.50328460,0.17912670,1
18211,49.50328460,0.17912670,
18212,49.50328460,0.17912670,
18213,49.50328460,0.17912670,
18214,49.50328460,0.17912670,
18215,49.50328460,0.17912670,
18216,49.50328460,0.17912670,
18217,49.50328460,0.17912670,
18218,49.50328460,0.17912670,
18219,49.50328460,0.17912670,
18220,49.50310520,0.18009290,1
18221,49.50310520,0.18009290,
18222,49.50310520,0.18009290,
18223,49.50310520,0.18009290,
18224,49.50310520,0.18009290,
18225,49.50310520,0.18009290,
18226,49.50310520,0.18009290,1
18227,49.50310520,0.18009290,
18228,49.50310520,0.18009290,
18229,49.50310520,0.18009290,1
18230,49.50310520,0.18009290,1
18231,49.50310520,0.18009290,
18232,49.50310520,0.18009290,
18233,49.50310520,0.18009290,
18236,49.50308450,0.17624540,
18238,49.50308450,0.17624540,1
18239,49.50308450,0.17624540,
18240,49.50308450,0.17624540,1
18241,49.50308450,0.17624540,
18243,49.50308450,0.17624540,
18245,49.50308450,0.17624540,
18246,49.50308450,0.17624540,
18247,49.50308450,0.17624540,
18248,49.50308450,0.17624540,
18249,49.50329760,0.17645440,
18250,49.50329760,0.17645440,
18251,49.50329760,0.17645440,
18252,49.50329760,0.17645440,
18253,49.50329760,0.17645440,
18254,49.50329760,0.17645440,
18255,49.50329760,0.17645440,1
18256,49.50329760,0.17645440,
18257,49.50329760,0.17645440,
18258,49.50329760,0.17645440,1
18261,49.50331950,0.17683610,1
18262,49.50331950,0.17683610,
18264,49.50331950,0.17683610,
18265,49.50331950,0.17683610,1
18266,49.50331950,0.17683610,1
18267,49.50331950,0.17683610,
18268,49.50331950,0.17683610,
18269,49.50331950,0.17683610,
18270,49.50331900,0.17723300,
18272,49.50331900,0.17723300,
18273,49.50331900,0.17723300,
18275,49.50331900,0.17723300,
18276,49.50331900,0.17723300,
18277,49.50331900,0.17723300,
18278,49.50331900,0.17723300,
18279,49.50331900,0.17723300,
18282,49.50316350,0.17898410,
18284,49.50316350,0.17898410,
18286,49.50316350,0.17898410,
18287,49.50316350,0.17898410,1
18288,49.50316350,0.17898410,
18290,49.50316350,0.17898410,
18291,49.50316350,0.17898410,1
18292,49.50316350,0.17898410,1
18294,49.50316350,0.17898410,
18296,49.50316350,0.17898410,
18297,49.50316350,0.17898410,
18298,49.50316350,0.17898410,1
18300,49.50316350,0.17898410,1
18301,49.50316350,0.17898410,
18303,49.50316350,0.17898410,1
18304,49.50316350,0.17898410,
18305,49.50316350,0.17898410,
18307,49.50316350,0.17898410,
18308,49.50316350,0.17898410,
18309,49.50316350,0.17898410,1
18310,49.50316350,0.17898410,
18311,49.50316350,0.17898410,1
18313,49.50316350,0.17898410,
18315,49.50316350,0.17898410,
18316,49.50316350,0.17898410,1
18317,49.50316350,0.17898410,
18318,49.50316350,0.17898410,1
18319,49.50316350,0.17898410,
18320,49.50316350,0.17898410,1
18321,49.50316350,0.17898410,
18322,49.50316350,0.17898410,
18323,49.50316350,0.17898410,
18324,49.50316350,0.17898410,
18325,49.50316350,0.17898410,
18326,49.50316350,0.17898410,
18327,49.50316350,0.17898410,1
18328,49.50316350,0.17898410,
18329,49.50316350,0.17898410,
18330,49.50316350,0.17898410,
18331,49.50316350,0.17898410,
18332,49.50316350,0.17898410,1
18333,49.50316350,0.17898410,
18334,49.50316350,0.17898410,
18335,49.50316350,0.17898410,
18336,49.50316350,0.17898410,
18337,49.50316350,0.17898410,1
18338,49.50316350,0.17898410,
18339,49.50316350,0.17898410,1
18340,49.50316350,0.17898410,
18341,49.50316350,0.17898410,
18342,49.50316350,0.17898410,
18343,49.50316350,0.17898410,
18344,49.50316350,0.17898410,1
18345,49.50316350,0.17898410,
18346,49.50316350,0.17898410,
18347,49.50316350,0.17898410,
18348,49.50316350,0.17898410,
18349,49.50316350,0.17898410,
18350,49.50316350,0.17898410,
18353,49.50310410,0.17949490,1
18355,49.50310410,0.17949490,1
18356,49.50310410,0.17949490,
18358,49.50310410,0.17949490,
18360,49.50310410,0.17949490,
18362,49.50310410,0.17949490,
18364,49.50310410,0.17949490,
18365,49.50310410,0.17949490,
18366,49.50310410,0.17949490,
18368,49.50310410,0.17949490,1
18369,49.50310410,0.17949490,1
18370,49.50310410,0.17949490,
18372,49.50310410,0.17949490,
18373,49.50310410,0.17949490,
18374,49.50310410,0.17949490,
18375,49.50310410,0.17949490,
18376,49.50309670,0.17969560,1
18377,49.50309670,0.17969560,
18378,49.50309670,0.17969560,1
18379,49.50309670,0.17969560,1
18380,49.50309670,0.17969560,
18381,49.50309670,0.17969560,1
18382,49.50309670,0.17969560,
18383,49.50309670,0.17969560,1
18384,49.50309670,0.17969560,
18385,49.50309670,0.17969560,1
18386,49.50309670,0.17969560,
18387,49.50309670,0.17969560,
18388,49.50309670,0.17969560,1
18389,49.50309670,0.17969560,1
18390,49.50309670,0.17969560,1
18391,49.50309670,0.17969560,
18392,49.50309230,0.17989380,
18393,49.50309230,0.17989380,
18394,49.50309230,0.17989380,
18395,49.50309230,0.17989380,1
18396,49.50309230,0.17989380,
18397,49.50309230,0.17989380,1
18398,49.50309230,0.17989380,
18399,49.50309230,0.17989380,
18400,49.50309230,0.17989380,1
18401,49.50309230,0.17989380,1
18402,49.50309230,0.17989380,
18403,49.50309230,0.17989380,
18404,49.50309230,0.17989380,
18405,49.50309230,0.17989380,
18406,49.50309230,0.17989380,
18407,49.50309230,0.17989380,1
18408,49.50308780,0.18009190,
18409,49.50308780,0.18009190,1
18410,49.50308780,0.18009190,
18411,49.50308780,0.18009190,
18412,49.50308780,0.18009190,
18413,49.50308780,0.18009190,
18414,49.50308780,0.18009190,
18415,49.50308780,0.18009190,
18416,49.50308780,0.18009190,
18417,49.50308780,0.18009190,
18418,49.50308780,0.18009190,1
18419,49.50308780,0.18009190,
18420,49.50308780,0.18009190,1
18421,49.50308780,0.18009190,
18422,49.50308780,0.18009190,
18423,49.50308780,0.18009190,
18427,49.50308450,0.17624540,
18428,49.50308450,0.17624540,
18429,49.50308450,0.17624540,
18430,49.50308450,0.17624540,
18431,49.50308450,0.17624540,
18432,49.50308450,0.17624540,
18433,49.50308450,0.17624540,
18434,49.50308450,0.17624540,
18435,49.50308450,0.17624540,
18436,49.50308450,0.17624540,
18437,49.50308450,0.17624540,
18438,49.50308450,0.17624540,
18439,49.50308450,0.17624540,
18440,49.50308450,0.17624540,
18441,49.50308450,0.17624540,
18442,49.50308450,0.17624540,
18443,49.50308450,0.17624540,
18444,49.50308450,0.17624540,
18445,49.50308450,0.17624540,
18446,49.50308450,0.17624540,
18447,49.50308450,0.17624540,
18448,49.50308450,0.17624540,
18449,49.50308450,0.17624540,
18450,49.50308450,0.17624540,
18451,49.50308450,0.17624540,
18452,49.50308450,0.17624540,
18453,49.50308450,0.17624540,
18454,49.50308450,0.17624540,
18455,49.50308450,0.17624540,
18456,49.50308450,0.17624540,
18457,49.50308450,0.17624540,
18458,49.50308450,0.17624540,
18459,49.50308450,0.17624540,
18460,49.50308450,0.17624540,
18461,49.50308450,0.17624540,
18462,49.50308450,0.17624540,
18463,49.50308450,0.17624540,
18464,49.50308450,0.17624540,
18465,49.50308450,0.17624540,
18466,49.50308450,0.17624540,
18470,49.50309270,0.17622180,
18471,49.50309270,0.17622180,
18472,49.50309270,0.17622180,
18473,49.50309270,0.17622180,
18474,49.50309270,0.17622180,
18475,49.50309270,0.17622180,
18476,49.50309270,0.17622180,
18477,49.50309270,0.17622180,
18478,49.50309270,0.17622180,
18479,49.50309270,0.17622180,
18480,49.50309270,0.17622180,
18482,49.50309230,0.17989380,
18486,49.49911730,0.14459440,
18488,49.49911730,0.14459440,
18489,49.49911730,0.14459440,
18491,49.49911730,0.14459440,
18492,49.49911730,0.14459440,
18494,49.49911730,0.14459440,1
18495,49.49911730,0.14459440,
18496,49.49911730,0.14459440,1
18497,49.49911730,0.14459440,
18498,49.49911730,0.14459440,
18499,49.49911730,0.14459440,
18500,49.49911730,0.14459440,
18503,49.49966810,0.14366270,
18505,49.49966810,0.14366270,
18506,49.49966810,0.14366270,
18508,49.49966810,0.14366270,
18509,49.49966810,0.14366270,
18511,49.49966810,0.14366270,
18512,49.49966810,0.14366270,
18513,49.49966810,0.14366270,
18515,49.49966810,0.14366270,
18517,49.49966810,0.14366270,
18518,49.49966810,0.14366270,
18520,49.49966810,0.14366270,
18521,49.49966810,0.14366270,
18522,49.49966810,0.14366270,
18523,49.49966810,0.14366270,
18524,49.49966810,0.14366270,
18525,49.49966810,0.14366270,
18526,49.49966810,0.14366270,
18527,49.49966810,0.14366270,
18528,49.49966810,0.14366270,
18529,49.49966810,0.14366270,
18530,49.49966810,0.14366270,
18531,49.49966810,0.14366270,
18532,49.49966810,0.14366270,
18533,49.49966810,0.14366270,
18535,49.49966810,0.14366270,
18536,49.49966810,0.14366270,
18537,49.49966810,0.14366270,
18538,49.49966810,0.14366270,
18539,49.49966810,0.14366270,
18540,49.49966810,0.14366270,
18541,49.49966810,0.14366270,
